id;campo;elemento;pai;min;max;regex;namespace;ativo
669;pIPI;E;667;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
670;grupo_ipi_valor;CGO;665;1;1;;;1
671;qUnid;E;670;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
672;vUnid;E;670;1;1;^0|0\.[0-9]{4}|[1-9]{1}[0-9]{0,10}(\.[0-9]{4})?$;;1
673;vIPI;E;665;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
674;IPINT;CG;659;1;1;;;1
675;CST;E;674;1;1;^(01|02|03|04|05|51|52|53|54|55)$;;1
676;II;G;395;0;1;;;1
677;vBC;E;676;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
678;vDespAdu;E;676;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
679;vII;E;676;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
680;vIOF;E;676;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
681;grupo_issqn;CGO;393;0;1;;;1
682;IPI;G;681;0;1;;;1
683;clEnq;E;682;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,3}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
684;CNPJProd;E;682;0;1;^[0-9]{14}$;;1
685;cSelo;E;682;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
686;qSelo;E;682;0;1;^[0-9]{1,12}$;;1
687;cEnq;E;682;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,1}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
688;IPITrib;CG;682;1;1;;;1
689;CST;E;688;1;1;^(00|49|50|99)$;;1
690;grupo_ipi_aliquota;CGO;688;1;1;;;1
691;vBC;E;690;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
692;pIPI;E;690;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
693;grupo_ipi_valor;CGO;688;1;1;;;1
694;qUnid;E;693;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
695;vUnid;E;693;1;1;^0|0\.[0-9]{4}|[1-9]{1}[0-9]{0,10}(\.[0-9]{4})?$;;1
696;vIPI;E;688;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
697;IPINT;CG;682;1;1;;;1
698;CST;E;697;1;1;^(01|02|03|04|05|51|52|53|54|55)$;;1
699;ISSQN;G;681;1;1;;;1
700;vBC;E;699;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
701;vAliq;E;699;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
702;vISSQN;E;699;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
703;cMunFG;E;699;1;1;^[0-9]{7}$;;1
704;cListServ;E;699;1;1;^(01\.01)|(01\.02)|(01\.03)|(01\.04)|(01\.05)|(01\.06)|(01\.07)|(01\.08)|(02\.01)|(03\.02)|(03\.03)|(03\.04)|(03\.05)|(04\.01)|(04\.02)|(04\.03)|(04\.04)|(04\.05)|(04\.06)|(04\.07)|(04\.08)|(04\.09)|(04\.10)|(04\.11)|(04\.12)|(04\.13)|(04\.14)|(04\.15)|(04\.16)|(04\.17)|(04\.18)|(04\.19)|(04\.20)|(04\.21)|(04\.22)|(04\.23)|(05\.01)|(05\.02)|(05\.03)|(05\.04)|(05\.05)|(05\.06)|(05\.07)|(05\.08)|(05\.09)|(06\.01)|(06\.02)|(06\.03)|(06\.04)|(06\.05)|(07\.01)|(07\.02)|(07\.03)|(07\.04)|(07\.05)|(07\.06)|(07\.07)|(07\.08)|(07\.09)|(07\.10)|(07\.11)|(07\.12)|(07\.13)|(07\.16)|(07\.17)|(07\.18)|(07\.19)|(07\.20)|(07\.21)|(07\.22)|(08\.01)|(08\.02)|(09\.01)|(09\.02)|(09\.03)|(10\.01)|(10\.02)|(10\.03)|(10\.04)|(10\.05)|(10\.06)|(10\.07)|(10\.08)|(10\.09)|(10\.10)|(11\.01)|(11\.02)|(11\.03)|(11\.04)|(12\.01)|(12\.02)|(12\.03)|(12\.04)|(12\.05)|(12\.06)|(12\.07)|(12\.08)|(12\.09)|(12\.10)|(12\.11)|(12\.12)|(12\.13)|(12\.14)|(12\.15)|(12\.16)|(12\.17)|(13\.02)|(13\.03)|(13\.04)|(13\.05)|(14\.01)|(14\.02)|(14\.03)|(14\.04)|(14\.05)|(14\.06)|(14\.07)|(14\.08)|(14\.09)|(14\.10)|(14\.11)|(14\.12)|(14\.13)|(15\.01)|(15\.02)|(15\.03)|(15\.04)|(15\.05)|(15\.06)|(15\.07)|(15\.08)|(15\.09)|(15\.10)|(15\.11)|(15\.12)|(15\.13)|(15\.14)|(15\.15)|(15\.16)|(15\.17)|(15\.18)|(16\.01)|(17\.01)|(17\.02)|(17\.03)|(17\.04)|(17\.05)|(17\.06)|(17\.08)|(17\.09)|(17\.10)|(17\.11)|(17\.12)|(17\.13)|(17\.14)|(17\.15)|(17\.16)|(17\.17)|(17\.18)|(17\.19)|(17\.20)|(17\.21)|(17\.22)|(17\.23)|(17\.24)|(18\.01)|(19\.01)|(20\.01)|(20\.02)|(20\.03)|(21\.01)|(22\.01)|(23\.01)|(24\.01)|(25\.01)|(25\.02)|(25\.03)|(25\.04)|(26\.01)|(27\.01)|(28\.01)|(29\.01)|(30\.01)|(31\.01)|(32\.01)|(33\.01)|(34\.01)|(35\.01)|(36\.01)|(37\.01)|(38\.01)|(39\.01)|(40\.01)$;;1
705;vDeducao;E;699;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
706;vOutro;E;699;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
707;vDescIncond;E;699;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
708;vDescCond;E;699;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
709;vISSRet;E;699;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
710;indISS;E;699;1;1;^(1|2|3|4|5|6|7)$;;1
711;cServico;E;699;0;1;^[a-zA-Z0-9]{1,20}$;;1
712;cMun;E;699;0;1;^[0-9]{7}$;;1
713;cPais;E;699;0;1;^(132|153|175|200|230|310|370|400|418|420|434|477|531|590|639|647|655|698|728|736|779|809|817|833|850|876|884|906|930|973|981|990|1015|1023|1058|1082|1112|1155|1198|1279|1376|1414|1457|1490|1504|1508|1511|1538|1546|1589|1600|1619|1635|1651|1694|1732|1775|1830|1872|1902|1937|1953|1961|1988|1988|1996|2003|2291|2321|2356|2399|2402|2437|2445|2453|2461|2470|2496|2518|2534|2550|2593|2674|2712|2755|2810|2852|2895|2917|2925|2933|2976|3018|3050|3093|3131|3174|3212|3255|3298|3310|3344|3379|3417|3433|3450|3514|3557|3573|3595|3599|3611|3654|3697|3727|3751|3794|3832|3867|3913|3930|3964|3999|4030|4111|4200|4235|4260|4278|4316|4340|4383|4405|4421|4456|4472|4499|4499|4502|4525|4553|4588|4618|4642|4677|4723|4740|4766|4774|4855|4880|4885|4898|4901|4936|4944|4952|4979|4985|4995|5010|5053|5070|5088|5118|5177|5215|5258|5282|5312|5355|5380|5428|5452|5487|5517|5568|5665|5738|5754|5762|5780|5800|5860|5894|5932|5991|6033|6076|6114|6238|6254|6289|6408|6475|6602|6653|6700|6750|6769|6777|6858|6874|6904|6912|6955|6939|6971|6980|6998|7005|7056|7102|7153|7200|7285|7315|7358|7370|7412|7447|7480|7501|7544|7544|7552|7560|7595|7600|7641|7676|7706|7722|7765|7803|7811|7820|7838|7889|7919|7951|8001|8052|8109|8150|8206|8230|8249|8273|8281|8311|8338|8451|8478|8486|8508|8583|8630|8664|8702|8753|8737|8885|8907)$;;1
714;nProcesso;E;699;0;1;^[a-zA-Z0-9]{1,30}$;;1
715;indIncentivo;E;699;1;1;^[12]$;;1
716;PIS;G;393;0;1;;;1
717;PISAliq;CG;716;1;1;;;1
718;CST;E;717;1;1;^(01|02)$;;1
719;vBC;E;717;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
720;pPIS;E;717;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
721;vPIS;E;717;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
722;PISQtde;CG;716;1;1;;;1
723;CST;E;722;1;1;^03$;;1
724;qBCProd;E;722;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
725;vAliqProd;E;722;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,4})?$;;1
726;vPIS;E;722;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
727;PISNT;CG;716;1;1;;;1
728;CST;E;727;1;1;^(04|05|06|07|08|09)$;;1
729;PISOutr;CG;716;1;1;;;1
730;CST;E;729;1;1;^(49|50|51|52|53|54|55|56|60|61|62|63|64|65|66|67|70|71|72|73|74|75|98|99)$;;1
731;grupo_pis_aliquota;CGO;729;1;1;;;1
732;vBC;E;731;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
733;pPIS;E;731;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
734;grupo_pis_valor;CGO;729;1;1;;;1
735;qBCProd;E;734;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
736;vAliqProd;E;734;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,4})?$;;1
737;vPIS;E;729;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
738;PISST;G;393;0;1;;;1
739;grupo_pis_st_aliquota;CGO;738;1;1;;;1
740;vBC;E;739;1;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
741;pPIS;E;739;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
742;grupo_pis_st_valor;CGO;738;1;1;;;1
743;qBCProd;E;742;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{4})?$;;1
744;vAliqProd;E;742;1;1;^0|0\.[0-9]{4}|[1-9]{1}[0-9]{0,10}(\.[0-9]{4})?$;;1
745;vPIS;E;738;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
746;COFINS;G;393;0;1;;;1
747;COFINSAliq;CG;746;1;1;;;1
748;CST;E;747;1;1;^(01|02)$;;1
749;vBC;E;747;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
750;pCOFINS;E;747;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
751;vCOFINS;E;747;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
752;COFINSQtde;CG;746;1;1;;;1
753;CST;E;752;1;1;^03$;;1
754;qBCProd;E;752;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
755;vAliqProd;E;752;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,4})?$;;1
756;vCOFINS;E;752;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
757;COFINSNT;CG;746;1;1;;;1
758;CST;E;757;1;1;^(04|05|06|07|08|09)$;;1
759;COFINSOutr;CG;746;1;1;;;1
760;CST;E;759;1;1;^(49|50|51|52|53|54|55|56|60|61|62|63|64|65|66|67|70|71|72|73|74|75|98|99)$;;1
761;grupo_cofins_percentual;CGO;759;1;1;;;1
762;vBC;E;761;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
763;pCOFINS;E;761;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
764;grupo_cofins_valor;CGO;759;1;1;;;1
765;qBCProd;E;764;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
766;vAliqProd;E;764;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,4})?$;;1
767;vCOFINS;E;759;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
768;COFINSST;G;393;0;1;;;1
769;grupo_cofins_st_percentual;CGO;768;1;1;;;1
770;vBC;E;769;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
771;pCOFINS;E;769;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
772;grupo_cofins_st_valor;CGO;768;1;1;;;1
773;qBCProd;E;772;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{4})?$;;1
774;vAliqProd;E;772;1;1;^0|0\.[0-9]{4}|[1-9]{1}[0-9]{0,10}(\.[0-9]{4})?$;;1
775;vCOFINS;E;768;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
776;ICMSUFDest;G;393;0;1;;;1
777;vBCUFDest;E;776;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
778;vBCFCPUFDest;E;776;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
779;pFCPUFDest;E;776;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
780;pICMSUFDest;E;776;0;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
781;pICMSInter;E;776;1;1;^(4|7|12)\.00$;;1
782;pICMSInterPart;E;776;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
783;vFCPUFDest;E;776;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
784;vICMSUFDest;E;776;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
785;vICMSUFRemet;E;776;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
786;impostoDevol;G;267;0;1;;;1
787;pDevol;E;786;1;1;^0(\.[0-9]{2})?|100(\.00)?|[1-9]{1}[0-9]{0,1}(\.[0-9]{2})?$;;1
788;IPI;G;786;1;1;;;1
789;vIPIDevol;E;788;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
790;infAdProd;E;267;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,498}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
791;total;G;121;1;1;;;1
792;ICMSTot;G;791;1;1;;;1
793;vBC;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
794;vICMS;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
795;vICMSDeson;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
796;vFCPUFDest;E;792;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
797;vICMSUFDest;E;792;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
798;vICMSUFRemet;E;792;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
799;vFCP;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
800;vBCST;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
801;vST;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
802;vFCPST;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
803;vFCPSTRet;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
804;vProd;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
805;vFrete;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
806;vSeg;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
807;vDesc;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
808;vII;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
809;vIPI;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
810;vIPIDevol;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
811;vPIS;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
812;vCOFINS;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
813;vOutro;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
814;vNF;E;792;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
815;vTotTrib;E;792;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
816;ISSQNtot;G;791;0;1;;;1
817;vServ;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
818;vBC;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
819;vISS;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
820;vPIS;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
821;vCOFINS;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
822;dCompet;E;816;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
823;vDeducao;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
824;vOutro;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
825;vDescIncond;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
826;vDescCond;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
827;vISSRet;E;816;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
828;cRegTrib;E;816;0;1;^[123456]$;;1
829;retTrib;G;791;0;1;;;1
830;vRetPIS;E;829;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
831;vRetCOFINS;E;829;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
832;vRetCSLL;E;829;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
833;vBCIRRF;E;829;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
834;vIRRF;E;829;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
835;vBCRetPrev;E;829;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
836;vRetPrev;E;829;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
837;transp;G;121;1;1;;;1
838;modFrete;E;837;1;1;^[012349]$;;1
839;transporta;G;837;0;1;;;1
840;CNPJ;CE;839;0;1;^[0-9]{14}$;;1
841;CPF;CE;839;0;1;^[0-9]{11}$;;1
842;xNome;E;839;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
843;IE;E;839;0;1;^ISENTO|[0-9]{2,14}$;;1
844;xEnder;E;839;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
845;xMun;E;839;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
846;UF;E;839;0;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
847;retTransp;G;837;0;1;;;1
848;vServ;E;847;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
849;vBCRet;E;847;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
850;pICMSRet;E;847;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
851;vICMSRet;E;847;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
